Round,ClientIndex,ExecutionTime(s)
179,3,61.561408
179,4,41.118711
180,0,45.935431
180,1,56.601760
180,2,52.425065
180,3,41.949674
180,4,52.408416
181,0,69.018222
181,1,46.212762
181,2,76.766665
181,3,55.352973
181,4,47.607631
182,0,30.895210
182,1,44.404729
182,2,48.939677
182,3,28.970982
182,4,60.022478
183,0,61.616560
183,1,32.530295
183,2,63.697704
183,3,58.885981
183,4,48.385307
184,0,45.372913
184,1,45.404987
184,2,49.518318
184,3,41.753973
184,4,49.315467
185,0,28.617414
185,1,44.894586
185,2,44.609235
185,3,53.581665
185,4,47.933151
186,0,61.465092
186,1,48.290750
186,2,46.173889
186,3,55.775445
186,4,46.567507
187,0,32.899866
187,1,51.475112
187,2,49.331050
187,3,68.659978
187,4,67.818021
188,0,75.195195
188,1,37.573527
188,2,75.037354
188,3,60.040661
188,4,56.115505
189,0,80.369855
189,1,73.924475
189,2,62.880186
189,3,67.651193
189,4,73.651362
190,0,29.580579
190,1,59.471093
190,2,45.141308
190,3,55.687788
190,4,48.759317
191,0,39.147053
191,1,46.330827
191,2,65.869333
191,3,54.108733
191,4,72.945515
192,0,44.819725
192,1,81.408924
192,2,72.167765
192,3,78.365763
192,4,80.791596
193,0,44.979198
193,1,59.194837
193,2,78.789693
193,3,77.552059
193,4,63.702048
194,0,44.644986
194,1,54.701077
194,2,44.053973
194,3,76.272331
194,4,66.771972
195,0,62.564514
195,1,30.912257
195,2,51.764388
195,3,44.971742
195,4,54.521350
196,0,43.912820
196,1,49.490673
196,2,66.281976
196,3,76.609765
196,4,76.148914
197,0,31.433439
197,1,68.177215
197,2,63.130477
197,3,65.991559
197,4,50.436883
198,0,45.430010
198,1,84.762236
198,2,76.415268
198,3,74.866078
198,4,72.822073
199,0,68.812558
199,1,58.498854
199,2,48.198489
199,3,64.200063
199,4,53.975968
200,0,42.849802
200,1,46.317168
200,2,46.094438
200,3,56.957526
200,4,43.924632
