Round,ClientIndex,ExecutionTime(s)
37,0,57.918128
37,1,42.077888
37,2,64.866897
37,3,30.744392
37,4,67.075590
38,0,57.127124
38,1,41.910927
38,2,53.752188
38,3,33.501155
38,4,45.106894
39,0,35.396636
39,1,55.156433
39,2,46.573645
39,3,35.166389
39,4,24.446196
40,0,24.467292
40,1,27.893270
40,2,47.148347
40,3,39.720473
40,4,40.721906
41,0,24.189810
41,1,55.333187
41,2,41.244073
41,3,60.671297
41,4,33.208775
42,0,30.989638
42,1,37.268102
42,2,54.730720
42,3,56.276015
42,4,43.464870
43,0,24.341042
43,1,35.118824
43,2,59.503570
43,3,65.192844
43,4,61.354032
44,0,30.673500
44,1,46.935410
44,2,55.131602
44,3,33.116866
44,4,42.765686
45,0,34.300612
45,1,37.172698
45,2,45.176439
45,3,49.773780
45,4,35.953493
46,0,26.526862
46,1,51.702713
46,2,40.170643
46,3,43.915920
46,4,45.016074
47,0,38.059096
47,1,68.452074
47,2,64.120840
47,3,35.244287
47,4,68.312554
48,0,49.511118
48,1,39.614528
48,2,45.705020
48,3,35.446953
48,4,33.373893
49,0,32.200716
49,1,40.198992
49,2,48.569020
49,3,55.067374
49,4,23.731180
50,0,34.186732
50,1,35.095846
50,2,49.579470
50,3,25.881333
50,4,39.380369
51,0,55.319703
51,1,30.580974
51,2,49.978195
51,3,49.004217
51,4,34.727470
52,0,34.330126
52,1,33.850751
52,2,42.604020
52,3,29.677945
52,4,47.666224
53,0,37.924734
53,1,47.529787
53,2,54.538973
53,3,36.686450
53,4,45.804508
54,0,53.192999
54,1,28.884176
54,2,25.972480
54,3,44.412023
54,4,32.604088
55,0,55.721347
55,1,50.460372
55,2,24.624779
55,3,48.927759
55,4,39.651015
56,0,53.466039
56,1,32.342529
56,2,50.497584
56,3,37.653826
56,4,24.609957
57,0,32.872792
57,1,41.777802
57,2,34.850757
57,3,48.716639
57,4,24.692882
58,0,61.614462
58,1,27.747640
58,2,59.433876
58,3,54.430365
58,4,67.732176
59,0,50.711200
59,1,62.450836
59,2,42.227498
59,3,61.553696
59,4,36.478241
60,0,41.961556
60,1,29.698082
60,2,37.116204
60,3,47.870005
60,4,40.251360
61,0,30.885330
61,1,61.273458
61,2,53.700583
61,3,60.993199
61,4,48.157457
62,0,30.047608
62,1,51.747924
62,2,58.722384
62,3,33.977161
62,4,36.779305
63,0,37.607251
63,1,50.349380
63,2,32.806797
63,3,23.449919
63,4,50.505815
64,0,23.671787
64,1,35.516881
64,2,46.718484
64,3,38.644002
64,4,41.731524
65,0,24.775765
65,1,45.925355
65,2,39.014815
65,3,44.540109
65,4,36.096666
66,0,33.605233
66,1,45.957859
66,2,38.589520
66,3,50.419874
66,4,26.868091
67,0,55.111958
67,1,34.572613
67,2,59.076458
67,3,62.150840
67,4,52.422168
68,0,62.742840
68,1,63.861793
68,2,52.102190
68,3,46.539140
68,4,37.926181
69,0,68.125782
69,1,69.108302
69,2,55.514549
69,3,35.204037
69,4,52.760904
70,0,24.522414
70,1,38.960125
70,2,54.905102
70,3,51.074006
70,4,39.867865
71,0,30.062874
71,1,36.890272
71,2,43.500154
71,3,36.745689
71,4,27.148100
72,0,46.074620
72,1,31.144267
72,2,29.074077
72,3,46.513417
72,4,55.706447
73,0,57.213488
73,1,48.737426
73,2,36.427904
73,3,46.481948
73,4,29.841898
74,0,59.879518
74,1,33.307017
74,2,60.643311
74,3,34.430573
74,4,31.808871
75,0,54.386488
75,1,31.354671
75,2,24.653873
75,3,28.389035
75,4,51.565643
76,0,34.547207
76,1,46.990339
76,2,58.454911
76,3,45.404228
76,4,61.739833
77,0,52.542644
77,1,46.005038
77,2,41.639077
77,3,23.559992
77,4,40.830601
78,0,39.231295
78,1,44.091562
78,2,51.163279
78,3,50.061799
78,4,59.086495
79,0,48.139441
79,1,38.825178
79,2,42.981078
79,3,45.081754
79,4,25.424778
80,0,32.326839
80,1,39.534789
80,2,70.566102
80,3,69.852537
80,4,50.291997
81,0,32.821252
81,1,57.436326
81,2,58.844750
81,3,48.546784
81,4,44.969551
82,0,63.012658
82,1,48.218921
82,2,36.425799
82,3,63.247152
82,4,32.243767
83,0,52.040495
83,1,46.266927
83,2,42.803380
83,3,24.543781
83,4,58.763273
84,0,25.189578
84,1,65.964243
84,2,61.356822
84,3,47.304647
84,4,36.638611
85,0,35.626909
85,1,34.894300
85,2,24.055559
85,3,50.244360
85,4,55.044301
86,0,24.538415
86,1,57.539152
86,2,57.654516
86,3,40.202559
86,4,38.796407
87,0,66.595480
87,1,60.391080
87,2,51.841742
87,3,69.809903
87,4,56.471094
88,0,53.662263
88,1,46.225290
88,2,45.455270
88,3,26.325929
88,4,39.282309
89,0,37.708089
89,1,65.844973
89,2,68.379626
89,3,48.726971
89,4,47.382106
90,0,60.303990
90,1,35.776665
90,2,34.275467
90,3,52.278047
90,4,59.019955
91,0,32.268807
91,1,43.883174
91,2,26.103984
91,3,38.588849
91,4,29.466186
92,0,26.508356
92,1,53.702976
92,2,33.679081
92,3,44.148360
92,4,50.649364
93,0,52.105865
93,1,30.690845
93,2,47.523027
93,3,59.465288
93,4,36.718548
94,0,57.874513
94,1,55.353312
94,2,45.599015
94,3,38.973593
94,4,43.997152
95,0,48.455277
95,1,51.841216
95,2,48.365158
95,3,36.366080
95,4,24.245361
96,0,47.838326
96,1,38.072870
96,2,57.801325
96,3,40.840348
96,4,36.982099
97,0,43.816898
97,1,38.297540
97,2,50.943315
97,3,53.959923
97,4,44.529258
98,0,62.645647
98,1,63.540156
98,2,49.005898
98,3,34.009622
98,4,35.121320
99,0,41.108254
99,1,52.275571
99,2,62.018329
99,3,34.592350
99,4,54.949411
100,0,25.656517
100,1,32.735702
100,2,25.053879
100,3,57.474125
100,4,57.548387
101,0,69.240334
101,1,69.002777
101,2,66.159019
101,3,47.271014
101,4,61.282782
102,0,43.670101
102,1,41.592267
102,2,34.313334
102,3,31.876865
102,4,23.704847
103,0,56.204196
103,1,34.364835
103,2,37.319100
103,3,59.867329
103,4,35.499095
104,0,26.681421
104,1,65.941281
104,2,39.478712
104,3,60.362484
104,4,61.712036
105,0,43.714769
105,1,34.733378
105,2,24.287623
105,3,43.155489
105,4,41.557371
106,0,24.367789
106,1,53.974729
106,2,50.331589
106,3,46.094884
106,4,31.625585
107,0,24.070370
107,1,31.649943
107,2,53.324614
107,3,57.054391
107,4,37.034437
108,0,34.316932
108,1,55.207304
108,2,50.055677
108,3,46.610616
108,4,36.294406
109,0,56.910955
109,1,40.153878
109,2,57.377764
109,3,28.300555
109,4,37.350690
110,0,29.194591
110,1,54.399717
110,2,41.522202
110,3,31.597169
110,4,60.272075
111,0,43.786611
111,1,35.155952
111,2,35.529634
111,3,33.965949
111,4,37.901619
112,0,35.240559
112,1,24.560285
112,2,38.684917
112,3,55.394020
112,4,54.815015
113,0,52.795375
113,1,59.212619
113,2,47.945668
113,3,37.846294
113,4,51.663608
114,0,35.791331
114,1,42.661588
114,2,53.728853
114,3,53.571828
114,4,26.961399
115,0,51.029588
115,1,57.275551
115,2,43.878339
115,3,24.823050
115,4,46.117945
116,0,47.409515
116,1,44.512672
116,2,44.119048
116,3,37.692063
116,4,53.873324
117,0,66.186663
117,1,64.425262
117,2,41.735621
117,3,31.581372
117,4,65.994343
118,0,62.120175
118,1,46.174703
118,2,66.126042
118,3,30.028481
118,4,50.256264
119,0,40.190458
119,1,41.716068
119,2,48.977754
119,3,30.903320
119,4,51.958576
120,0,23.956308
120,1,52.767260
120,2,40.122041
120,3,56.233710
120,4,44.898031
121,0,34.880848
121,1,35.181197
121,2,44.639582
121,3,36.283013
121,4,50.316142
122,0,61.892459
122,1,63.195341
122,2,37.928076
122,3,49.944448
122,4,35.044629
123,0,24.137274
123,1,35.544903
123,2,37.820487
123,3,31.781491
123,4,31.862982
124,0,45.248518
124,1,36.430079
124,2,34.718458
124,3,30.640558
124,4,48.731072
125,0,29.085901
125,1,41.915910
125,2,26.566945
125,3,32.592510
125,4,38.727190
126,0,59.878704
126,1,40.343505
126,2,35.017676
126,3,62.839199
126,4,42.504747
127,0,49.606102
127,1,56.026328
127,2,39.932817
127,3,26.201604
127,4,46.176950
128,0,38.738712
128,1,61.581787
128,2,62.846338
128,3,63.285066
128,4,37.283672
129,0,47.800354
129,1,33.880775
129,2,32.219727
129,3,38.702749
129,4,24.050335
130,0,33.741808
130,1,62.912951
130,2,26.788011
130,3,44.976300
130,4,58.837298
131,0,53.860857
131,1,37.112864
131,2,70.936646
131,3,60.978903
131,4,48.987044
132,0,57.241068
132,1,40.152563
132,2,42.496324
132,3,42.908003
132,4,52.104084
133,0,40.343763
133,1,37.454901
133,2,56.890904
133,3,57.016770
133,4,59.564455
134,0,28.639245
134,1,48.500422
134,2,43.294984
134,3,60.501709
134,4,59.642083
135,0,42.362437
135,1,56.075658
135,2,45.902785
135,3,37.307921
135,4,46.633726
136,0,24.565305
136,1,42.427766
136,2,43.502267
136,3,43.885185
136,4,53.698889
137,0,25.714682
137,1,58.580769
137,2,48.178243
137,3,66.196833
137,4,52.320842
138,0,32.766487
138,1,70.798582
138,2,28.615064
138,3,67.601578
138,4,56.263229
139,0,47.468543
139,1,33.179850
139,2,59.860530
139,3,34.086148
139,4,42.145952
140,0,25.914496
140,1,40.244389
140,2,47.264438
140,3,34.855742
140,4,56.673714
141,0,35.997452
141,1,27.801258
141,2,37.425838
141,3,40.568063
141,4,41.701183
142,0,27.855923
142,1,36.043371
142,2,38.670898
142,3,49.986808
142,4,41.038624
143,0,67.873594
143,1,34.984558
143,2,68.301694
143,3,48.872580
143,4,48.922990
144,0,62.649821
144,1,56.431133
144,2,59.329353
144,3,37.079122
144,4,34.667910
145,0,57.930782
145,1,37.399937
145,2,41.705388
145,3,55.086189
145,4,34.746162
146,0,34.080959
146,1,33.668296
146,2,59.095144
146,3,34.499036
146,4,57.607044
147,0,50.159881
147,1,34.192997
147,2,34.129516
147,3,33.117952
147,4,43.128076
148,0,48.947771
148,1,44.183952
148,2,31.256457
148,3,41.201692
148,4,54.328441
149,0,47.675414
149,1,42.105955
149,2,40.441731
149,3,29.372716
149,4,30.360441
150,0,45.896661
150,1,36.559970
150,2,52.149525
150,3,38.857257
150,4,30.535435
151,0,34.330342
151,1,34.144631
151,2,55.877384
151,3,55.317524
151,4,39.721882
152,0,50.929462
152,1,55.371465
152,2,46.394603
152,3,37.517500
152,4,43.890787
153,0,37.385318
153,1,42.904860
153,2,40.963587
153,3,45.386291
153,4,23.417922
154,0,23.583816
154,1,33.758625
154,2,63.957578
154,3,64.500993
154,4,49.505454
155,0,35.762547
155,1,65.794004
155,2,29.949182
155,3,62.874157
155,4,65.743115
156,0,27.430044
156,1,36.219779
156,2,43.204109
156,3,32.789953
156,4,57.843130
157,0,36.008909
157,1,68.915373
157,2,54.570922
157,3,41.642711
157,4,76.228787
158,0,35.114082
158,1,53.025711
158,2,40.608381
158,3,36.047139
158,4,51.098999
159,0,46.475922
159,1,62.919844
159,2,80.010429
159,3,86.377499
159,4,73.966809
160,0,32.644911
160,1,39.035423
160,2,41.667029
160,3,27.058326
160,4,51.344529
161,0,67.978646
161,1,50.027419
161,2,71.538174
161,3,55.692883
161,4,56.178941
162,0,45.218295
162,1,59.125415
162,2,56.775008
162,3,65.828836
162,4,60.702009
163,0,34.986563
163,1,71.256634
163,2,73.566500
163,3,53.461227
163,4,38.786596
164,0,40.825399
164,1,54.908285
164,2,26.596108
164,3,54.546857
164,4,49.372561
165,0,37.820929
165,1,67.313963
165,2,61.433208
165,3,56.459237
165,4,39.307623
166,0,67.741143
166,1,76.944105
166,2,73.034963
166,3,74.665413
166,4,50.354446
167,0,50.581893
167,1,68.357911
167,2,77.407770
167,3,42.620595
167,4,54.650508
168,0,45.185794
168,1,50.037619
168,2,54.383880
168,3,67.358214
168,4,61.695321
169,0,59.812995
169,1,44.443435
169,2,57.249352
169,3,52.194804
169,4,42.859747
170,0,28.890015
170,1,40.853446
170,2,46.166095
170,3,27.321843
170,4,57.743206
171,0,27.439010
171,1,40.147408
171,2,39.993714
171,3,45.090187
171,4,40.012889
172,0,27.427682
172,1,63.942016
172,2,45.158138
172,3,63.649496
172,4,48.917045
173,0,37.189156
173,1,61.393365
173,2,68.105791
173,3,27.572821
173,4,72.692042
174,0,39.417192
174,1,73.811578
174,2,44.416838
174,3,79.753406
174,4,66.433371
175,0,43.969857
175,1,49.952251
175,2,52.262722
175,3,53.652687
175,4,63.010488
176,0,58.404865
176,1,48.058772
176,2,53.414382
176,3,35.781854
176,4,71.439508
177,0,65.003269
177,1,64.109866
177,2,50.511741
177,3,37.514201
177,4,53.475776
178,0,70.195066
178,1,72.117119
178,2,51.128366
178,3,43.855259
178,4,40.020344
179,0,39.538972
179,1,65.139863
179,2,46.968210
179,3,29.568052
179,4,69.906970
180,0,29.393409
180,1,34.879167
180,2,50.381003
180,3,42.934837
180,4,60.918102
181,0,43.176409
181,1,59.837507
181,2,48.371225
181,3,72.061130
181,4,74.551163
182,0,43.091429
182,1,49.596282
182,2,69.131260
182,3,54.425959
182,4,68.344331
183,0,29.993123
183,1,59.249851
183,2,53.323030
183,3,67.614910
183,4,37.913482
184,0,29.451978
184,1,34.651415
184,2,54.967557
184,3,45.634661
184,4,42.867161
185,0,36.978049
185,1,27.579596
185,2,67.551426
185,3,45.023602
185,4,70.350826
186,0,35.216726
186,1,30.665785
186,2,55.335006
186,3,42.501801
186,4,44.147422
187,0,50.377514
187,1,27.793075
187,2,41.798143
187,3,63.855804
187,4,45.561530
188,0,35.361038
188,1,77.230713
188,2,70.434365
188,3,41.319898
188,4,81.407063
189,0,35.011218
189,1,41.306953
189,2,61.432960
189,3,57.837063
189,4,55.578824
190,0,39.689809
190,1,59.366988
190,2,53.477278
190,3,59.399826
190,4,52.276788
191,0,27.101354
191,1,65.437842
191,2,56.105760
191,3,36.900830
191,4,55.708588
192,0,40.514221
192,1,58.236353
192,2,43.495638
192,3,51.999276
192,4,67.813972
193,0,27.916427
193,1,65.763863
193,2,65.030061
193,3,39.446304
193,4,40.442677
194,0,26.871496
194,1,40.716809
194,2,45.360348
194,3,44.128959
194,4,40.821913
195,0,43.174082
195,1,52.897476
195,2,45.032789
195,3,57.251103
195,4,61.836135
196,0,29.813839
196,1,53.077622
196,2,53.563154
196,3,72.524527
196,4,73.649791
197,0,40.627066
197,1,43.707418
197,2,38.493805
197,3,47.226969
197,4,30.444212
198,0,54.827397
198,1,34.570196
198,2,63.713818
198,3,40.629689
198,4,58.316482
199,0,62.777863
199,1,41.827209
199,2,36.027179
199,3,71.355921
199,4,45.909311
200,0,51.460080
200,1,46.740526
200,2,36.448767
200,3,38.458211
200,4,52.653017
