Round,ClientIndex,ExecutionTime(s)
194,6,81.730082
194,7,83.894303
195,0,74.371425
195,1,38.786968
195,2,38.343380
195,3,81.991569
195,4,66.095958
195,5,51.218233
195,6,55.615202
195,7,78.348274
196,0,83.064793
196,1,41.194231
196,2,25.776809
196,3,67.190878
196,4,82.938046
196,5,76.659909
196,6,89.726615
196,7,83.133121
197,0,76.681896
197,1,64.809163
197,2,81.095263
197,3,32.070736
197,4,90.805253
197,5,51.167936
197,6,47.637470
197,7,85.848151
198,0,67.150703
198,1,55.610435
198,2,44.221374
198,3,29.887883
198,4,39.389961
198,5,90.609227
198,6,90.451124
198,7,87.062769
199,0,62.502390
199,1,38.066519
199,2,80.200322
199,3,90.143542
199,4,24.606739
199,5,79.642551
199,6,85.441981
199,7,74.726254
200,0,36.267261
200,1,36.059180
200,2,76.492962
200,3,56.340958
200,4,85.083119
200,5,49.215036
200,6,90.593332
200,7,70.275071
