Round,ClientIndex,ExecutionTime(s)
99,4,12.811823
100,0,12.772986
100,1,12.994176
100,2,13.483318
100,3,14.921502
100,4,11.750721
101,0,13.103389
101,1,13.202262
101,2,12.234895
101,3,11.381921
101,4,9.458681
102,0,12.196046
102,1,13.641262
102,2,11.680313
102,3,10.177174
102,4,10.166060
103,0,14.960807
103,1,14.812559
103,2,14.141531
103,3,14.180843
103,4,13.715674
104,0,12.146457
104,1,10.501984
104,2,12.660165
104,3,12.448477
104,4,7.878318
105,0,13.678281
105,1,11.548115
105,2,8.541283
105,3,11.842407
105,4,8.227787
106,0,12.600036
106,1,13.861715
106,2,11.444363
106,3,6.427805
106,4,11.916102
107,0,13.169884
107,1,11.367935
107,2,13.632117
107,3,13.076211
107,4,8.536970
108,0,12.078171
108,1,5.833883
108,2,12.513970
108,3,11.626421
108,4,13.101445
109,0,12.432223
109,1,13.330752
109,2,9.864118
109,3,11.694747
109,4,13.316753
110,0,8.070313
110,1,9.098705
110,2,10.626987
110,3,7.835853
110,4,10.817042
111,0,14.113797
111,1,12.916619
111,2,14.417717
111,3,11.435203
111,4,15.949328
112,0,16.612291
112,1,13.629534
112,2,15.838411
112,3,15.184766
112,4,15.930553
113,0,13.172018
113,1,13.369636
113,2,13.735590
113,3,15.374329
113,4,8.143703
114,0,10.991518
114,1,6.026021
114,2,12.489102
114,3,13.172889
114,4,13.187380
115,0,13.118112
115,1,11.558946
115,2,14.242678
115,3,14.520241
115,4,14.022604
116,0,9.175207
116,1,11.377312
116,2,15.119547
116,3,12.772725
116,4,13.770905
117,0,9.177248
117,1,12.434798
117,2,13.423417
117,3,15.134475
117,4,11.695916
118,0,7.877527
118,1,6.336408
118,2,9.874207
118,3,13.070312
118,4,11.864607
119,0,13.269318
119,1,11.410541
119,2,12.734769
119,3,7.381137
119,4,14.613800
120,0,14.930691
120,1,9.139297
120,2,13.661620
120,3,14.144612
120,4,15.868581
121,0,12.244618
121,1,12.065087
121,2,7.018911
121,3,13.078716
121,4,12.614893
122,0,12.540006
122,1,11.982018
122,2,13.786532
122,3,5.984169
122,4,10.772999
123,0,11.544451
123,1,11.525846
123,2,8.068082
123,3,6.638772
123,4,10.199687
124,0,14.070418
124,1,15.171900
124,2,11.841568
124,3,13.740608
124,4,11.046400
125,0,12.308089
125,1,7.779063
125,2,6.513292
125,3,11.825421
125,4,13.569561
126,0,12.774149
126,1,12.584851
126,2,6.676328
126,3,13.110872
126,4,12.111634
127,0,13.014202
127,1,14.377746
127,2,7.840966
127,3,10.993550
127,4,13.615479
128,0,11.135736
128,1,8.157044
128,2,6.417164
128,3,11.644462
128,4,11.041891
129,0,14.884752
129,1,12.937525
129,2,10.933540
129,3,8.045894
129,4,13.314098
130,0,12.661501
130,1,12.011257
130,2,13.052019
130,3,12.761429
130,4,13.466983
131,0,12.042242
131,1,12.986628
131,2,13.924495
131,3,11.210832
131,4,13.220232
132,0,5.969048
132,1,8.513272
132,2,10.484451
132,3,8.691366
132,4,10.701589
133,0,9.259871
133,1,11.039302
133,2,6.812402
133,3,11.214225
133,4,9.466343
134,0,12.584388
134,1,13.078428
134,2,13.649820
134,3,12.136791
134,4,8.968002
135,0,12.939948
135,1,11.963669
135,2,16.262002
135,3,14.053049
135,4,15.308010
136,0,5.890113
136,1,10.900383
136,2,8.476380
136,3,11.760188
136,4,10.629441
137,0,9.737355
137,1,12.786883
137,2,9.238411
137,3,12.743865
137,4,12.947816
138,0,13.761189
138,1,9.727949
138,2,12.962912
138,3,12.759284
138,4,14.011434
139,0,12.456589
139,1,13.641598
139,2,15.087830
139,3,14.085042
139,4,11.182996
140,0,13.402365
140,1,12.974265
140,2,8.856603
140,3,12.669432
140,4,10.523248
141,0,12.520612
141,1,11.909583
141,2,14.774982
141,3,12.755990
141,4,12.178094
142,0,12.057011
142,1,7.676898
142,2,13.839363
142,3,12.125083
142,4,9.502006
143,0,12.281450
143,1,9.195307
143,2,8.959267
143,3,10.617590
143,4,11.531003
144,0,12.903155
144,1,13.067817
144,2,8.589355
144,3,12.811587
144,4,12.054045
145,0,8.351460
145,1,13.320606
145,2,12.984388
145,3,9.031045
145,4,14.454908
146,0,13.447892
146,1,11.824659
146,2,9.797904
146,3,13.975168
146,4,15.417725
147,0,9.031159
147,1,12.193370
147,2,12.290265
147,3,12.985016
147,4,10.296801
148,0,14.835025
148,1,13.772272
148,2,6.038528
148,3,12.111772
148,4,13.853016
149,0,15.584840
149,1,9.612497
149,2,13.698197
149,3,15.077914
149,4,13.493091
150,0,14.147766
150,1,6.079656
150,2,12.544780
150,3,13.248259
150,4,8.854921
151,0,6.190936
151,1,13.621955
151,2,12.563729
151,3,12.638554
151,4,8.845861
152,0,13.440298
152,1,11.469094
152,2,13.227769
152,3,13.532700
152,4,9.040276
153,0,11.585042
153,1,11.745087
153,2,10.033058
153,3,11.466144
153,4,7.298084
154,0,12.648203
154,1,11.824748
154,2,11.553739
154,3,12.047731
154,4,8.352041
155,0,11.633630
155,1,14.849302
155,2,13.644157
155,3,12.418259
155,4,10.624073
156,0,12.378617
156,1,8.917799
156,2,10.829618
156,3,7.209601
156,4,11.730409
157,0,9.175165
157,1,8.181512
157,2,11.136361
157,3,10.812319
157,4,11.547926
158,0,11.513437
158,1,12.247225
158,2,11.964955
158,3,10.173733
158,4,7.652789
159,0,11.529375
159,1,14.167360
159,2,5.710065
159,3,12.999647
159,4,12.774075
160,0,12.077130
160,1,13.363138
160,2,11.685485
160,3,14.346586
160,4,5.385168
161,0,14.927270
161,1,5.883506
161,2,12.627594
161,3,13.974319
161,4,13.296476
162,0,10.190955
162,1,12.429811
162,2,9.201480
162,3,14.433172
162,4,12.244920
163,0,6.303537
163,1,10.494985
163,2,10.393166
163,3,7.772867
163,4,9.818771
164,0,6.744284
164,1,12.909266
164,2,14.406911
164,3,11.404735
164,4,11.938462
165,0,13.276809
165,1,12.792331
165,2,13.101964
165,3,9.057418
165,4,13.783983
166,0,13.404543
166,1,13.045701
166,2,13.572602
166,3,13.705016
166,4,10.483033
167,0,14.331304
167,1,11.987733
167,2,12.964453
167,3,9.129244
167,4,15.310517
168,0,12.167546
168,1,13.846813
168,2,12.097367
168,3,11.219026
168,4,8.702053
169,0,12.765882
169,1,12.728469
169,2,13.507821
169,3,12.752162
169,4,13.206028
170,0,12.096080
170,1,10.890184
170,2,8.882238
170,3,13.159283
170,4,6.698076
171,0,9.576176
171,1,14.044246
171,2,12.650239
171,3,11.678015
171,4,11.670982
172,0,13.534804
172,1,10.090181
172,2,12.436004
172,3,13.498098
172,4,11.399867
173,0,12.699055
173,1,5.389399
173,2,12.034679
173,3,12.135695
173,4,10.621817
174,0,14.608964
174,1,13.191675
174,2,13.246019
174,3,10.951012
174,4,11.315000
175,0,10.546202
175,1,8.388614
175,2,11.755665
175,3,11.195791
175,4,11.477739
176,0,13.150984
176,1,12.633120
176,2,12.300069
176,3,11.647512
176,4,6.464066
177,0,14.439188
177,1,12.779037
177,2,16.655149
177,3,15.310401
177,4,16.254910
178,0,8.242921
178,1,9.785056
178,2,12.831508
178,3,13.042475
178,4,11.721130
179,0,12.464049
179,1,6.146539
179,2,11.419437
179,3,12.511335
179,4,14.156358
180,0,12.612877
180,1,14.770692
180,2,11.149020
180,3,12.933589
180,4,14.355973
181,0,13.125649
181,1,12.343052
181,2,14.080954
181,3,15.763817
181,4,13.427421
182,0,14.883607
182,1,13.920722
182,2,13.403424
182,3,16.327513
182,4,14.367417
183,0,5.484351
183,1,12.115968
183,2,9.930583
183,3,10.975339
183,4,8.301708
184,0,7.881576
184,1,11.686345
184,2,12.142839
184,3,9.641418
184,4,11.585663
185,0,8.526787
185,1,11.365326
185,2,10.209519
185,3,11.257846
185,4,8.031106
186,0,8.061088
186,1,8.539504
186,2,11.762615
186,3,12.298316
186,4,11.141371
187,0,13.521259
187,1,7.923872
187,2,13.055547
187,3,13.035182
187,4,13.024513
188,0,11.799857
188,1,13.355758
188,2,13.038243
188,3,10.130982
188,4,13.037889
189,0,12.907036
189,1,14.236506
189,2,12.999937
189,3,6.280874
189,4,12.859606
190,0,7.895262
190,1,13.078717
190,2,13.750510
190,3,13.643886
190,4,11.810796
191,0,15.180882
191,1,7.651003
191,2,12.703557
191,3,14.019923
191,4,13.995222
192,0,8.194694
192,1,14.114568
192,2,12.385023
192,3,13.179032
192,4,5.946149
193,0,12.902027
193,1,13.238320
193,2,15.304603
193,3,12.055486
193,4,13.424253
194,0,15.710455
194,1,13.358839
194,2,12.154316
194,3,13.959862
194,4,10.497967
195,0,13.067917
195,1,12.978818
195,2,10.127379
195,3,13.828076
195,4,15.533962
196,0,6.297858
196,1,10.639153
196,2,11.517216
196,3,8.949685
196,4,11.656353
197,0,10.016287
197,1,9.207839
197,2,5.407021
197,3,10.867917
197,4,9.552392
198,0,8.398863
198,1,15.168903
198,2,13.999352
198,3,12.951914
198,4,13.590717
199,0,7.926000
199,1,11.240208
199,2,6.362332
199,3,9.986830
199,4,11.117655
200,0,9.510349
200,1,13.033929
200,2,13.500463
200,3,12.235975
200,4,13.438589
201,0,11.451926
201,1,12.118205
201,2,11.931561
201,3,9.114469
201,4,8.021239
202,0,11.084041
202,1,12.369243
202,2,10.926954
202,3,11.035424
202,4,12.069125
203,0,12.586868
203,1,13.960342
203,2,12.410857
203,3,10.113416
203,4,15.081728
204,0,13.114016
204,1,12.900915
204,2,9.970796
204,3,15.416973
204,4,13.383420
205,0,11.219428
205,1,5.776787
205,2,10.520585
205,3,10.914652
205,4,10.055929
206,0,11.563971
206,1,11.603276
206,2,8.621633
206,3,8.536077
206,4,11.616792
207,0,8.654294
207,1,8.329942
207,2,11.183052
207,3,11.311111
207,4,11.879550
208,0,9.754012
208,1,11.375779
208,2,14.745614
208,3,13.448861
208,4,13.592073
209,0,12.993813
209,1,12.641490
209,2,12.739237
209,3,13.446036
209,4,8.143613
210,0,11.020107
210,1,5.769733
210,2,11.433388
210,3,11.113333
210,4,9.998983
211,0,5.744244
211,1,11.121186
211,2,10.938243
211,3,10.598306
211,4,9.246255
212,0,13.322349
212,1,6.243525
212,2,8.760093
212,3,11.202391
212,4,12.124072
213,0,8.957086
213,1,6.073530
213,2,11.108560
213,3,13.527008
213,4,11.751714
214,0,10.628423
214,1,8.615020
214,2,5.897139
214,3,11.545327
214,4,11.748564
215,0,5.937023
215,1,13.204815
215,2,12.925282
215,3,13.122355
215,4,13.331295
216,0,11.697088
216,1,12.768997
216,2,13.139029
216,3,14.900700
216,4,12.428490
217,0,10.769738
217,1,11.668428
217,2,10.644486
217,3,5.688314
217,4,9.667878
218,0,12.191284
218,1,12.657537
218,2,9.608063
218,3,8.425907
218,4,12.913297
219,0,12.128509
219,1,13.368664
219,2,9.287433
219,3,15.556339
219,4,14.308264
220,0,10.739110
220,1,11.193294
220,2,12.640714
220,3,8.352402
220,4,14.238669
221,0,15.551968
221,1,9.305777
221,2,12.845682
221,3,13.398651
221,4,13.521208
222,0,6.143794
222,1,11.310544
222,2,8.137783
222,3,11.909288
222,4,11.582620
223,0,11.284772
223,1,6.024791
223,2,7.853349
223,3,11.646490
223,4,10.633561
224,0,6.571183
224,1,11.420377
224,2,10.049692
224,3,12.903825
224,4,9.676056
225,0,8.228063
225,1,9.968959
225,2,11.131001
225,3,11.272055
225,4,5.985038
226,0,11.525235
226,1,9.067310
226,2,12.464095
226,3,7.085985
226,4,11.958995
227,0,12.820198
227,1,11.078628
227,2,11.681360
227,3,6.071668
227,4,12.932135
228,0,15.675190
228,1,14.531475
228,2,14.041166
228,3,14.542928
228,4,12.138974
229,0,14.759029
229,1,11.339195
229,2,14.523579
229,3,14.675803
229,4,14.116037
230,0,10.569853
230,1,5.589303
230,2,7.935031
230,3,12.965744
230,4,11.678877
231,0,8.325421
231,1,13.710311
231,2,12.311774
231,3,7.466476
231,4,11.458875
232,0,13.715695
232,1,12.901750
232,2,13.202609
232,3,12.526748
232,4,10.671234
233,0,10.355593
233,1,5.546200
233,2,7.743612
233,3,10.329137
233,4,10.878334
234,0,5.078154
234,1,10.966647
234,2,11.737049
234,3,11.597993
234,4,12.283974
235,0,9.468862
235,1,13.920430
235,2,11.853175
235,3,12.939086
235,4,10.039205
236,0,10.988541
236,1,14.643636
236,2,13.412456
236,3,14.165116
236,4,15.596487
237,0,8.026493
237,1,12.757126
237,2,14.503876
237,3,12.869062
237,4,12.711838
238,0,10.981921
238,1,11.215616
238,2,12.744710
238,3,12.915506
238,4,9.636261
239,0,8.435423
239,1,7.609601
239,2,5.471712
239,3,10.362006
239,4,10.898957
240,0,16.615810
240,1,13.108519
240,2,15.228847
240,3,14.596607
240,4,16.119492
241,0,11.059560
241,1,10.835882
241,2,8.622384
241,3,11.827331
241,4,5.444439
242,0,12.565603
242,1,16.003581
242,2,14.302759
242,3,13.657155
242,4,14.042372
243,0,12.999111
243,1,13.222055
243,2,13.407619
243,3,12.941753
243,4,10.713103
244,0,12.062669
244,1,8.498377
244,2,5.487563
244,3,10.560973
244,4,12.131853
245,0,11.113603
245,1,12.953482
245,2,12.450901
245,3,10.760573
245,4,12.780635
246,0,12.148063
246,1,10.671707
246,2,6.008395
246,3,9.626751
246,4,11.770470
247,0,11.619893
247,1,12.877107
247,2,5.245085
247,3,14.055537
247,4,12.408313
248,0,11.928921
248,1,14.403481
248,2,10.616849
248,3,12.766238
248,4,12.513270
249,0,12.021157
249,1,8.261052
249,2,10.946016
249,3,11.717512
249,4,5.572612
250,0,15.303609
250,1,8.751355
250,2,12.873984
250,3,14.192300
250,4,14.274019
251,0,11.749491
251,1,12.406666
251,2,7.126300
251,3,13.022450
251,4,11.970068
252,0,14.484326
252,1,11.599258
252,2,13.953436
252,3,13.604672
252,4,14.242593
253,0,12.620049
253,1,13.092579
253,2,14.286208
253,3,11.555824
253,4,9.623924
254,0,13.335404
254,1,13.000686
254,2,12.496702
254,3,9.923941
254,4,11.852229
255,0,11.934325
255,1,9.048668
255,2,12.165900
255,3,10.247117
255,4,12.670724
256,0,15.434905
256,1,14.896437
256,2,13.396182
256,3,7.899656
256,4,13.952850
257,0,11.791105
257,1,6.188239
257,2,9.642848
257,3,13.873227
257,4,12.175092
258,0,13.991940
258,1,14.235318
258,2,13.362454
258,3,12.661935
258,4,15.979826
259,0,11.882831
259,1,12.009311
259,2,12.328495
259,3,12.590762
259,4,7.022038
260,0,12.630734
260,1,5.263143
260,2,13.580940
260,3,10.849175
260,4,12.232262
261,0,11.117557
261,1,12.845837
261,2,13.119128
261,3,10.550542
261,4,12.057036
262,0,12.127052
262,1,8.149901
262,2,9.243097
262,3,11.989999
262,4,11.320542
263,0,11.930552
263,1,8.520097
263,2,13.929567
263,3,8.593056
263,4,12.589826
264,0,11.597038
264,1,11.630564
264,2,7.898489
264,3,10.613490
264,4,11.319880
265,0,11.573948
265,1,10.247918
265,2,6.378440
265,3,11.478813
265,4,11.076596
266,0,12.349421
266,1,11.138532
266,2,9.057055
266,3,13.654162
266,4,11.373637
267,0,12.286067
267,1,13.407760
267,2,8.277058
267,3,11.660767
267,4,14.303139
268,0,7.811775
268,1,10.263456
268,2,14.042941
268,3,12.745119
268,4,11.872457
269,0,11.374043
269,1,12.716817
269,2,8.067892
269,3,13.020370
269,4,11.608395
270,0,11.741427
270,1,12.892784
270,2,10.148922
270,3,13.224053
270,4,13.107192
271,0,8.908852
271,1,7.786263
271,2,10.644438
271,3,7.842905
271,4,11.008742
272,0,7.767159
272,1,9.749912
272,2,10.139964
272,3,5.401004
272,4,10.737746
273,0,15.865366
273,1,11.023025
273,2,15.202578
273,3,13.772955
273,4,14.402910
274,0,12.813113
274,1,12.738564
274,2,10.754912
274,3,13.391319
274,4,13.443621
275,0,6.683898
275,1,8.037844
275,2,11.572026
275,3,11.920403
275,4,10.802313
276,0,9.513939
276,1,11.632765
276,2,12.289600
276,3,12.981704
276,4,13.462562
277,0,15.114740
277,1,15.078453
277,2,15.998216
277,3,12.282731
277,4,14.587152
278,0,11.522746
278,1,13.743907
278,2,9.790937
278,3,13.500831
278,4,12.924754
279,0,11.478455
279,1,7.705914
279,2,9.427673
279,3,12.375985
279,4,13.977063
280,0,12.650146
280,1,11.473671
280,2,14.051010
280,3,13.613968
280,4,15.724485
281,0,5.925977
281,1,11.703824
281,2,12.915779
281,3,12.430438
281,4,13.185714
282,0,12.768817
282,1,12.802971
282,2,13.800840
282,3,15.484840
282,4,12.145256
283,0,15.868436
283,1,16.518301
283,2,13.742610
283,3,13.809527
283,4,15.431610
284,0,13.585428
284,1,15.365687
284,2,13.423687
284,3,12.619818
284,4,13.704465
285,0,12.856946
285,1,12.578886
285,2,10.578037
285,3,8.444374
285,4,11.767396
286,0,8.857053
286,1,12.365405
286,2,11.579382
286,3,12.707254
286,4,13.058640
287,0,8.689703
287,1,11.462028
287,2,11.403110
287,3,13.851311
287,4,12.346655
288,0,6.048956
288,1,11.684487
288,2,11.750922
288,3,9.534904
288,4,12.215565
289,0,10.984608
289,1,11.467201
289,2,9.016676
289,3,6.100973
289,4,10.636821
290,0,13.978595
290,1,10.800723
290,2,12.576892
290,3,12.099160
290,4,8.400786
291,0,12.116110
291,1,12.748384
291,2,5.188137
291,3,8.398216
291,4,10.873580
292,0,13.049034
292,1,9.861839
292,2,12.503332
292,3,14.361920
292,4,14.849777
293,0,6.496117
293,1,12.073629
293,2,11.657384
293,3,12.193439
293,4,7.867707
294,0,13.663639
294,1,13.379627
294,2,12.119269
294,3,12.864614
294,4,14.266177
295,0,12.042848
295,1,12.820897
295,2,11.187712
295,3,10.405619
295,4,13.086560
296,0,14.259694
296,1,12.892139
296,2,12.087586
296,3,13.791520
296,4,14.362579
297,0,12.141096
297,1,7.845551
297,2,13.290795
297,3,14.950217
297,4,13.471924
298,0,13.557410
298,1,13.609718
298,2,13.519685
298,3,14.214382
298,4,14.385002
299,0,12.450189
299,1,11.764295
299,2,5.968226
299,3,12.559356
299,4,12.689404
300,0,13.334975
300,1,9.115927
300,2,12.550478
300,3,13.428974
300,4,15.052887
301,0,8.568658
301,1,11.220753
301,2,12.235409
301,3,12.582381
301,4,10.597190
302,0,12.829521
302,1,13.872749
302,2,12.734082
302,3,9.060082
302,4,15.417772
303,0,11.950282
303,1,9.410638
303,2,14.255349
303,3,12.973892
303,4,10.161977
304,0,10.041313
304,1,7.638641
304,2,10.301362
304,3,9.062578
304,4,8.822377
305,0,7.558440
305,1,13.297274
305,2,11.829316
305,3,11.883805
305,4,8.500074
306,0,10.744984
306,1,11.918375
306,2,11.270174
306,3,12.262017
306,4,12.395736
307,0,13.575848
307,1,14.622405
307,2,12.105057
307,3,11.296928
307,4,5.573910
308,0,10.912424
308,1,5.321428
308,2,11.871334
308,3,10.966458
308,4,12.092144
309,0,11.511172
309,1,10.646644
309,2,8.723930
309,3,11.777476
309,4,10.207753
310,0,11.964422
310,1,6.516273
310,2,7.992502
310,3,11.468921
310,4,11.654024
